SETTLEMENTDATE,TOTALDEMAND,PRICECATEGORY
03-20,4572.04,LOW
03-20,4626.89,LOW
03-20,4679.18,LOW
03-20,4726.11,LOW
03-20,4748.83,LOW
03-20,4675.95,LOW
03-20,4521.79,LOW
03-20,4434.53,LOW
03-20,4363.5,LOW
03-20,4276.9,LOW
03-20,4213.09,LOW
03-20,4197.23,LOW
03-20,4422.46,LOW
03-21,4315.06,LOW
03-21,4172.32,LOW
03-21,4081.32,LOW
03-21,3970.74,LOW
03-21,3829.08,LOW
03-21,3757.36,LOW
03-21,3730.69,LOW
03-21,3748.62,LOW
03-21,3722.88,LOW
03-21,3702.87,LOW
03-21,3777.25,LOW
03-21,3840.59,LOW
03-21,3911.09,LOW
03-21,4040.6,LOW
03-21,4076.21,LOW
03-21,4133.68,LOW
03-21,4234.53,LOW
03-21,4278.55,LOW
03-21,4280.05,LOW
03-21,4311.52,LOW
03-21,4299.55,LOW
03-21,4337.56,LOW
03-21,4342.25,LOW
03-21,4285.59,LOW
03-21,4310.09,LOW
03-21,4305.33,LOW
03-21,4327.17,LOW
03-21,4357.35,LOW
03-21,4394.61,LOW
03-21,4502.24,LOW
03-21,4566.28,LOW
03-21,4631.38,LOW
03-21,4719.21,LOW
03-21,4871.75,LOW
03-21,4930.97,MEDIUM
03-21,4958.01,LOW
03-21,4940.78,LOW
03-21,4864.96,LOW
03-21,4867.34,LOW
03-21,4773.47,LOW
03-21,4608.52,LOW
03-21,4448.04,LOW
03-21,4292.92,LOW
03-21,4167.12,LOW
03-21,4025.16,LOW
03-21,3960.79,LOW
03-21,3956.93,LOW
03-21,4156.49,LOW
03-22,4160.65,LOW
03-22,3997.82,LOW
03-22,3919.87,LOW
03-22,3835.79,LOW
03-22,3714.82,LOW
03-22,3667.91,LOW
03-22,3604.55,LOW
03-22,3592.44,LOW
03-22,3624.26,LOW
03-22,3790.1,LOW
03-22,3893.1,LOW
03-22,4287.74,LOW
03-22,4582.63,LOW
03-22,4976.22,MEDIUM
03-22,5177.87,HIGH
03-22,5099,MEDIUM
03-22,5157.76,MEDIUM
03-22,5121.55,MEDIUM
03-22,5004.12,MEDIUM
03-22,4927.17,MEDIUM
03-22,4946.99,MEDIUM
03-22,4995.66,MEDIUM
03-22,4982.72,MEDIUM
03-22,4945.73,MEDIUM
03-22,5073.42,MEDIUM
03-22,5177.23,MEDIUM
03-22,5162.22,MEDIUM
03-22,5106.49,MEDIUM
03-22,5041.94,LOW
03-22,5050.53,MEDIUM
03-22,5182.26,MEDIUM
03-22,5375.86,MEDIUM
03-22,5448.52,MEDIUM
03-22,5467.36,MEDIUM
03-22,5561.02,MEDIUM
03-22,5516.95,MEDIUM
03-22,5499.18,MEDIUM
03-22,5414.81,MEDIUM
03-22,5384.55,MEDIUM
03-22,5280.84,LOW
03-22,5191.31,LOW
03-22,5013.95,LOW
03-22,4817.25,MEDIUM
03-22,4674.89,LOW
03-22,4520.24,LOW
03-22,4437.19,MEDIUM
03-22,4396.61,LOW
03-22,4583.25,LOW
03-23,4563.46,MEDIUM
03-23,4378.57,LOW
03-23,4272.27,LOW
03-23,4189.95,LOW
03-23,4063.16,LOW
03-23,3983.02,LOW
03-23,3963.91,LOW
03-23,3985,LOW
03-23,4029.71,LOW
03-23,4155.15,LOW
03-23,4324.28,MEDIUM
03-23,4678.97,MEDIUM
03-23,5011.45,HIGH
03-23,5353.29,HIGH
03-23,5618.16,EXTREME
03-23,5581.44,MEDIUM
03-23,5597.51,MEDIUM
03-23,5599.14,MEDIUM
03-23,5505.65,MEDIUM
03-23,5414.86,MEDIUM
03-23,5323.81,MEDIUM
03-23,5287.78,MEDIUM
03-23,5228.44,MEDIUM
03-23,5140.21,LOW
03-23,5059.52,LOW
03-23,5109.87,MEDIUM
03-23,5102.45,LOW
03-23,5166.91,LOW
03-23,5201.47,LOW
03-23,5184.87,LOW
03-23,5236.11,LOW
03-23,5265.97,LOW
03-23,5286.15,LOW
03-23,5325.45,LOW
03-23,5483,LOW
03-23,5505.41,LOW
03-23,5475.1,MEDIUM
03-23,5436.19,LOW
03-23,5446.11,MEDIUM
03-23,5319,LOW
03-23,5197.12,LOW
03-23,4980.79,LOW
03-23,4823.73,LOW
03-23,4651.61,LOW
03-23,4489.15,LOW
03-23,4376.57,LOW
03-23,4269.47,LOW
03-23,4478.12,LOW
03-24,4488.66,LOW
03-24,4282.15,LOW
03-24,4176.87,LOW
03-24,4055.47,LOW
03-24,3920.08,LOW
03-24,3851.31,LOW
03-24,3738.36,LOW
03-24,3736.19,LOW
03-24,3765.81,LOW
03-24,3859.2,LOW
03-24,4061.81,LOW
03-24,4392.04,LOW
03-24,4730.81,MEDIUM
03-24,5173.09,LOW
03-24,5406.98,MEDIUM
03-24,5356.49,LOW
03-24,5365.59,LOW
03-24,5388.48,LOW
03-24,5311.21,LOW
03-24,5266.4,LOW
03-24,5162.09,LOW
03-24,5086.19,LOW
03-24,5003.39,LOW
03-24,4983.91,LOW
03-24,4937.04,LOW
03-24,4929.99,LOW
03-24,4910.7,LOW
03-24,4938.2,LOW
03-24,4969.38,LOW
03-24,4954.18,LOW
03-24,5013.46,LOW
03-24,5108.15,LOW
03-24,5276.63,LOW
03-24,5419.32,LOW
03-24,5506.76,LOW
03-24,5549.13,LOW
03-24,5447.08,LOW
03-24,5379.58,LOW
03-24,5316.27,LOW
03-24,5234.01,LOW
03-24,5080.56,LOW
03-24,4859.16,LOW
03-24,4700.04,LOW
03-24,4537.12,LOW
03-24,4359.19,LOW
03-24,4252.62,LOW
03-24,4236.66,LOW
03-24,4384.26,LOW
03-25,4367.28,LOW
03-25,4185.68,LOW
03-25,4100.6,LOW
03-25,3958.85,LOW
03-25,3853.54,LOW
03-25,3757.12,LOW
03-25,3691.52,LOW
03-25,3674.34,LOW
03-25,3772.07,LOW
03-25,3926.49,LOW
03-25,3998.73,LOW
03-25,4314.83,LOW
03-25,4658.26,LOW
03-25,5056.11,LOW
03-25,5373.97,MEDIUM
03-25,5289.08,LOW
03-25,5291.15,LOW
03-25,5265.3,LOW
03-25,5128.99,LOW
03-25,4938.11,LOW
03-25,4858.87,LOW
03-25,4716.72,LOW
03-25,4429.09,LOW
03-25,4499.95,LOW
03-25,4480.32,LOW
03-25,4361.89,LOW
03-25,4386.41,LOW
03-25,4566.96,LOW
03-25,4506.65,LOW
03-25,4629.79,LOW
03-25,4617.97,LOW
03-25,4656.82,LOW
03-25,4620.46,LOW
03-25,4752,LOW
03-25,4972.09,MEDIUM
03-25,5063.33,LOW
03-25,5173.06,MEDIUM
03-25,5328.53,HIGH
03-25,5385.08,HIGH
03-25,5340.89,MEDIUM
03-25,5278.89,MEDIUM
03-25,5082.25,MEDIUM
03-25,4909.36,LOW
03-25,4726.12,MEDIUM
03-25,4562.79,LOW
03-25,4443.76,MEDIUM
03-25,4411.95,MEDIUM
03-25,4594.79,MEDIUM
03-26,4556.51,MEDIUM
03-26,4413.34,MEDIUM
03-26,4305.72,MEDIUM
03-26,4188.87,LOW
03-26,4080.25,LOW
03-26,4004.19,LOW
03-26,3903.57,LOW
03-26,3951.11,MEDIUM
03-26,3964.95,MEDIUM
03-26,4130.76,MEDIUM
03-26,4311.68,MEDIUM
03-26,4626.07,MEDIUM
03-26,4961.84,MEDIUM
03-26,5341.33,MEDIUM
03-26,5651.13,MEDIUM
03-26,5463.66,LOW
03-26,5270.59,LOW
03-26,5079.57,LOW
03-26,4807.9,LOW
03-26,4529.78,LOW
03-26,4262.8,LOW
03-26,4192.35,LOW
03-26,4173.39,LOW
03-26,4247.86,LOW
03-26,4422.28,LOW
03-26,4445.21,LOW
03-26,4442.36,LOW
03-26,4476.42,LOW
03-26,4553.87,LOW
03-26,4555.93,LOW
03-26,4649.62,LOW
03-26,4694.37,LOW
03-26,4721.07,LOW
03-26,4807.92,LOW
03-26,4917.78,MEDIUM
03-26,5033.97,MEDIUM
03-26,5106.96,MEDIUM
03-26,5128.05,MEDIUM
03-26,5175.4,MEDIUM
03-26,5195.21,MEDIUM
03-26,5043.33,MEDIUM
03-26,4907.66,MEDIUM
03-26,4700.69,MEDIUM
03-26,4576.85,MEDIUM
03-26,4401.46,LOW
03-26,4342.44,LOW
03-26,4285.47,LOW
03-26,4465.92,LOW
03-27,4373.86,LOW
03-27,4213.73,LOW
03-27,4043.51,LOW
03-27,3952.27,LOW
03-27,3847.43,LOW
03-27,3802.92,LOW
03-27,3755.93,LOW
03-27,3731.69,LOW
03-27,3749.55,LOW
03-27,3805.24,LOW
03-27,3831.62,LOW
03-27,4014.78,MEDIUM
03-27,4161.79,MEDIUM
03-27,4363.49,MEDIUM
03-27,4493.45,LOW
03-27,4611.19,LOW
03-27,4633.56,LOW
03-27,4685.58,LOW
03-27,4646.7,LOW
03-27,4572.51,LOW
03-27,4418.3,LOW
03-27,4236.33,LOW
03-27,4120.38,LOW
03-27,3878.11,LOW
03-27,3618.09,LOW
03-27,3404.34,LOW
03-27,3434.11,LOW
03-27,3352.78,LOW
03-27,3387.37,LOW
03-27,3402.41,LOW
03-27,3448.05,LOW
03-27,3627.36,LOW
03-27,3797.63,LOW
03-27,4110.71,LOW
03-27,4370.87,LOW
03-27,4484.55,LOW
03-27,4658.49,MEDIUM
03-27,4763.3,MEDIUM
03-27,4860.61,MEDIUM
03-27,4840.3,LOW
03-27,4746.62,LOW
03-27,4622.34,LOW
03-27,4516.22,MEDIUM
03-27,4469.39,MEDIUM
03-27,4312.24,LOW
03-27,4244.51,MEDIUM
03-27,4236.29,MEDIUM
03-27,4465.75,MEDIUM
03-28,4421.34,MEDIUM
03-28,4288.4,MEDIUM
03-28,4142.94,MEDIUM
03-28,4039.17,LOW
03-28,3896.27,LOW
03-28,3752.64,LOW
03-28,3703.8,LOW
03-28,3672.14,LOW
03-28,3647.54,LOW
03-28,3661.51,LOW
03-28,3747.89,LOW
03-28,3796.95,LOW
03-28,3897.52,LOW
03-28,4092.06,LOW
03-28,4199.33,MEDIUM
03-28,4233.05,LOW
03-28,4211.01,LOW
03-28,4135.47,LOW
03-28,4044.5,LOW
03-28,3942.77,LOW
03-28,3868.75,LOW
03-28,3707.49,LOW
03-28,3645.86,LOW
03-28,3626.7,LOW
03-28,3613.8,LOW
03-28,3575.27,LOW
03-28,3577.8,LOW
03-28,3674.54,LOW
03-28,3754.94,LOW
03-28,3686.23,LOW
03-28,3656.73,LOW
03-28,3740.45,LOW
03-28,3998.71,LOW
03-28,4293.21,LOW
03-28,4534.96,LOW
03-28,4682.82,MEDIUM
03-28,4889.99,MEDIUM
03-28,4971.1,MEDIUM
03-28,5019.74,MEDIUM
03-28,4970.4,LOW
03-28,4856.97,LOW
03-28,4722.09,LOW
03-28,4572.22,LOW
03-28,4416.34,LOW
03-28,4293.89,LOW
03-28,4239.72,LOW
03-28,4208.19,LOW
03-28,4416.28,LOW
03-29,4343.46,LOW
03-29,4207.88,LOW
03-29,4138.67,LOW
03-29,4014.25,LOW
03-29,3897.85,LOW
03-29,3806.5,LOW
03-29,3768.68,LOW
03-29,3815.43,LOW
03-29,3855.02,LOW
03-29,4024.78,LOW
03-29,4140.48,LOW
03-29,4482.82,LOW
03-29,4779.36,LOW
03-29,5262.11,MEDIUM
03-29,5459.09,MEDIUM
03-29,5509.36,MEDIUM
03-29,5447.9,LOW
03-29,5361.35,LOW
03-29,5163.44,LOW
03-29,5007.09,LOW
03-29,4796.71,LOW
03-29,4561.75,LOW
03-29,4352.96,LOW
03-29,4340.22,LOW
03-29,4293.38,LOW
03-29,4210.27,LOW
03-29,4027.13,LOW
03-29,4059.66,LOW
03-29,4135.9,LOW
03-29,4138.35,LOW
03-29,4211.78,LOW
03-29,4375.25,LOW
03-29,4538.69,LOW
03-29,4817.44,LOW
03-29,5113.04,MEDIUM
03-29,5241.31,LOW
03-29,5441.67,MEDIUM
03-29,5487.05,MEDIUM
03-29,5536.91,MEDIUM
03-29,5460.35,LOW
03-29,5326.42,LOW
03-29,5157.55,LOW
03-29,4973.21,LOW
03-29,4869.04,LOW
03-29,4627.24,LOW
03-29,4515.64,MEDIUM
03-29,4505.22,LOW
03-29,4705.22,LOW
03-30,4700.89,LOW
03-30,4548.69,LOW
03-30,4455.11,LOW
03-30,4323.3,LOW
03-30,4204.08,LOW
03-30,4150.34,LOW
03-30,4105.04,LOW
03-30,4091.89,LOW
03-30,4122.64,LOW
03-30,4188.88,LOW
03-30,4421.23,LOW
03-30,4719.76,LOW
03-30,5106.12,MEDIUM
03-30,5590.37,HIGH
03-30,5826.39,HIGH
03-30,5750.41,MEDIUM
03-30,5622.14,LOW
03-30,5364.78,LOW
03-30,5170.06,LOW
03-30,4918.27,LOW
03-30,4609.86,LOW
03-30,4434.45,LOW
03-30,4254.41,LOW
03-30,4125.39,LOW
03-30,3977.81,LOW
03-30,3903.67,LOW
03-30,3908.28,LOW
03-30,3868.76,LOW
03-30,3898.58,LOW
03-30,3955.02,LOW
03-30,4082.7,LOW
03-30,4286.43,LOW
03-30,4517.01,LOW
03-30,4798.54,LOW
03-30,5066.54,LOW
03-30,5268.4,LOW
03-30,5381.94,MEDIUM
03-30,5428.69,MEDIUM
03-30,5481.76,LOW
03-30,5385.64,LOW
03-30,5252.91,LOW
03-30,5096.84,LOW
03-30,4942.22,LOW
03-30,4751.99,LOW
03-30,4641.73,LOW
03-30,4546.16,LOW
03-30,4461.36,LOW
03-30,4683.87,LOW
03-31,4667.92,LOW
03-31,4492.71,LOW
03-31,4394.88,LOW
03-31,4274.71,LOW
03-31,4212.13,LOW
03-31,4075.56,LOW
03-31,4015.2,LOW
03-31,4020.21,LOW
03-31,4039.2,LOW
03-31,4171.95,LOW
03-31,4372.66,LOW
03-31,4690.34,LOW
03-31,5047.64,LOW
03-31,5518.3,MEDIUM
03-31,5769.1,MEDIUM
03-31,5657.59,LOW
03-31,5509.04,LOW
03-31,5388.71,LOW
03-31,5114.25,LOW
03-31,4857.39,LOW
03-31,4548.12,LOW
03-31,4374.96,LOW
03-31,4268.99,LOW
03-31,4161.46,LOW
03-31,4102.84,LOW
03-31,4074.78,LOW
03-31,4072.19,LOW
03-31,4123.98,LOW
03-31,4192.51,LOW
03-31,4271.1,LOW
03-31,4415.99,LOW
03-31,4619.61,LOW
03-31,4874.4,LOW
03-31,5067.14,LOW
03-31,5305.41,LOW
03-31,5446.46,MEDIUM
03-31,5560.74,MEDIUM
03-31,5547.48,MEDIUM
03-31,5624.91,LOW
03-31,5545.92,LOW
03-31,5392.58,LOW
03-31,5197.12,LOW
03-31,5012.37,LOW
03-31,4817.8,LOW
03-31,4670.81,LOW
03-31,4576.42,LOW
03-31,4534.54,LOW
03-31,4703.37,LOW
04-01,4672.3,LOW
04-01,4508.54,LOW
04-01,4388.29,LOW
04-01,4286.05,LOW
04-01,4179.32,LOW
04-01,4092.88,LOW
04-01,4049.88,LOW
04-01,4036.49,LOW
04-01,4081.64,LOW
04-01,4193.66,LOW
04-01,4363.42,LOW
04-01,4690.09,LOW
04-01,4935.74,LOW
04-01,5367.77,MEDIUM
04-01,5544.69,MEDIUM
04-01,5384.6,LOW
04-01,5223.82,LOW
04-01,5050.99,LOW
04-01,4888.09,LOW
04-01,4638.5,LOW
04-01,4512.06,LOW
04-01,4413.99,LOW
04-01,4365.94,LOW
04-01,4316.08,LOW
04-01,4276.05,LOW
04-01,4264.19,LOW
04-01,4352.66,LOW
04-01,4408.1,LOW
04-01,4501.17,LOW
04-01,4666.62,LOW
04-01,4800.98,LOW
04-01,4991.59,LOW
04-01,5232.78,LOW
04-01,5454.28,LOW
04-01,5663.52,LOW
04-01,5766.19,LOW
04-01,5807.02,MEDIUM
04-01,5710.87,MEDIUM
04-01,5714.22,LOW
04-01,5585.87,LOW
04-01,5439.92,LOW
04-01,5194.1,LOW
04-01,4969.31,LOW
04-01,4808.98,LOW
04-01,4631.16,LOW
04-01,4548.68,LOW
04-01,4499.49,LOW
04-01,4654.89,LOW
04-02,4598.76,LOW
04-02,4431.81,LOW
04-02,4295.17,LOW
04-02,4162.04,LOW
04-02,4040.92,LOW
04-02,3959.4,LOW
04-02,3891.73,LOW
04-02,3869.38,LOW
04-02,3810.46,LOW
04-02,3858.6,LOW
04-02,3886.34,LOW
04-02,3922.37,LOW
04-02,4061.51,LOW
04-02,4171,LOW
04-02,4302.55,LOW
04-02,4223.66,LOW
04-02,4130.57,LOW
04-02,3949.46,LOW
04-02,3762.23,LOW
04-02,3660.4,LOW
04-02,3507.4,LOW
04-02,3398.19,LOW
04-02,3390.48,LOW
04-02,3377.81,LOW
04-02,3372.58,LOW
04-02,3420.59,LOW
04-02,3474.7,LOW
04-02,3514.73,LOW
04-02,3664.19,LOW
04-02,3826.84,LOW
04-02,4061.67,LOW
04-02,4308.27,LOW
04-02,4633.3,LOW
04-02,4916,LOW
04-02,5229.22,LOW
04-02,5341.05,MEDIUM
04-02,5439.82,MEDIUM
04-02,5372.46,MEDIUM
04-02,5314.75,LOW
04-02,5188.41,LOW
04-02,5019.17,LOW
04-02,4845.63,LOW
04-02,4686.12,LOW
04-02,4578.86,LOW
04-02,4470.71,LOW
04-02,4378,LOW
04-02,4363.13,LOW
04-02,4569.82,LOW
04-03,4493.7,LOW
04-03,4331.02,LOW
04-03,4205.11,LOW
04-03,4103.78,LOW
04-03,3920.71,LOW
04-03,3803,LOW
04-03,3701.79,LOW
04-03,3617.39,LOW
04-03,3585.16,LOW
04-03,3556.15,LOW
04-03,3585.79,LOW
04-03,3680.44,LOW
04-03,3754.13,LOW
04-03,3889.01,LOW
04-03,4013.11,LOW
04-03,3978.6,LOW
04-03,3942.3,LOW
04-03,3885.17,LOW
04-03,3746.77,LOW
04-03,3662.81,LOW
04-03,3579.55,LOW
04-03,3484.57,LOW
04-03,3472.17,LOW
04-03,3457.02,LOW
04-03,3488.64,LOW
04-03,3506.91,LOW
04-03,3598.81,LOW
04-03,3674.63,LOW
04-03,3862.09,LOW
04-03,4020.74,LOW
04-03,4292.47,LOW
04-03,4583.77,LOW
04-03,4892.15,LOW
04-03,5211.25,LOW
04-03,5505.29,LOW
04-03,5681.82,LOW
04-03,5723.27,MEDIUM
04-03,5575.76,MEDIUM
04-03,5502.81,LOW
04-03,5387.86,LOW
04-03,5153.67,LOW
04-03,4982.51,LOW
04-03,4837.52,LOW
04-03,4711.43,LOW
04-03,4633.08,LOW
04-03,4555.88,LOW
04-03,4519.61,LOW
04-03,4690.39,LOW
04-04,4612.32,LOW
04-04,4470.86,LOW
04-04,4323.34,LOW
04-04,4224.6,LOW
04-04,4076.38,LOW
04-04,3943.48,LOW
04-04,3901.34,LOW
04-04,3838.02,LOW
04-04,3784.82,LOW
04-04,3736.6,LOW
04-04,3736.1,LOW
04-04,3761.23,LOW
04-04,3843.07,LOW
04-04,3947.89,LOW
04-04,3983.43,LOW
04-04,4021.07,LOW
04-04,3933.8,LOW
04-04,3710.04,LOW
04-04,3758.65,LOW
04-04,3718.81,LOW
04-04,3596.08,LOW
04-04,3560.57,LOW
04-04,3495.89,LOW
04-04,3455.73,LOW
04-04,3454.87,LOW
04-04,3422.59,LOW
04-04,3416.89,LOW
04-04,3443.67,LOW
04-04,3496.65,LOW
04-04,3556.73,LOW
04-04,3702.73,LOW
04-04,3862.67,LOW
04-04,4116.13,LOW
04-04,4369.64,LOW
04-04,4675.61,LOW
04-04,4882.48,LOW
04-04,4973.58,MEDIUM
04-04,5003.27,LOW
04-04,5014.06,LOW
04-04,4894.91,LOW
04-04,4736.01,LOW
04-04,4578.18,LOW
04-04,4440.01,LOW
04-04,4357.29,LOW
04-04,4270.1,LOW
04-04,4211.39,LOW
04-04,4213.42,LOW
04-04,4369.72,LOW
04-05,4359.41,LOW
04-05,4198.48,LOW
04-05,4043.54,LOW
04-05,3937.78,LOW
04-05,3812,LOW
04-05,3715.98,LOW
04-05,3648.19,LOW
04-05,3616.93,LOW
04-05,3551.22,LOW
04-05,3586.7,LOW
04-05,3608.42,LOW
04-05,3650.08,LOW
04-05,3686.85,LOW
04-05,3800.74,LOW
04-05,3875.89,LOW
04-05,3957.6,LOW
04-05,3958.07,LOW
04-05,4019.63,LOW
04-05,3954.25,LOW
04-05,3932.02,LOW
04-05,3868.13,LOW
04-05,3750.93,LOW
04-05,3593.64,LOW
04-05,3464.4,LOW
04-05,3414.4,LOW
04-05,3337.08,LOW
04-05,3301.99,LOW
04-05,3289.9,LOW
04-05,3252.72,LOW
04-05,3309.86,LOW
04-05,3482.71,LOW
04-05,3619.93,LOW
04-05,3846.51,LOW
04-05,4123.23,LOW
04-05,4492,MEDIUM
04-05,4702.18,LOW
04-05,4926.16,LOW
04-05,4998.03,MEDIUM
04-05,5078.44,LOW
04-05,4969.01,LOW
04-05,4785.11,LOW
04-05,4640.62,LOW
04-05,4522.1,LOW
04-05,4442.44,LOW
04-05,4317.33,LOW
04-05,4253.68,LOW
04-05,4195.94,LOW
04-05,4393.38,LOW
04-06,4345.63,LOW
04-06,4185.17,LOW
04-06,4037.86,LOW
04-06,3901.82,LOW
04-06,3778.04,LOW
04-06,3650.9,LOW
04-06,3583.98,LOW
04-06,3559.04,LOW
04-06,3541.44,LOW
04-06,3564.78,LOW
04-06,3592.82,LOW
04-06,3756.88,LOW
04-06,3924.23,LOW
04-06,4223.25,LOW
04-06,4510.38,MEDIUM
04-06,4688.57,LOW
04-06,4840.41,LOW
04-06,4901.64,LOW
04-06,4889.23,LOW
04-06,4816.42,LOW
04-06,4709.47,LOW
04-06,4557.05,LOW
04-06,4462.06,LOW
04-06,4333.32,LOW
04-06,4242,LOW
04-06,4184.37,LOW
04-06,4163.9,LOW
04-06,4207.36,LOW
04-06,4210.3,LOW
04-06,4284.44,LOW
04-06,4392.97,LOW
04-06,4537.32,LOW
04-06,4716.76,LOW
04-06,4899.6,LOW
04-06,5103.8,LOW
04-06,5308.71,MEDIUM
04-06,5490.9,MEDIUM
04-06,5571.98,MEDIUM
04-06,5573.79,LOW
04-06,5394.74,LOW
04-06,5194.63,LOW
04-06,5010.4,LOW
04-06,4878.88,LOW
04-06,4730.11,LOW
04-06,4598.04,LOW
04-06,4488.14,LOW
04-06,4424.15,LOW
04-06,4638.88,LOW
04-07,4578.2,LOW
04-07,4399.42,LOW
04-07,4260.46,LOW
04-07,4152.72,LOW
04-07,4006.12,LOW
04-07,3909.45,LOW
04-07,3832.89,LOW
04-07,3813.23,LOW
04-07,3780.22,LOW
04-07,3798.89,LOW
04-07,3843.37,LOW
04-07,3990.54,LOW
04-07,4153.75,LOW
04-07,4466.53,LOW
04-07,4733.07,MEDIUM
04-07,4932.17,LOW
04-07,5065.16,LOW
04-07,5172.08,LOW
04-07,5163.78,LOW
04-07,5091.51,LOW
04-07,4964.25,LOW
04-07,4806.9,LOW
04-07,4694.29,LOW
04-07,4426.2,LOW
04-07,4296.23,LOW
04-07,4205.25,LOW
04-07,4242.25,LOW
04-07,4336.08,LOW
04-07,4420.24,LOW
04-07,4468.43,LOW
04-07,4635.97,LOW
04-07,4841.41,MEDIUM
04-07,5065.87,MEDIUM
04-07,5243.85,MEDIUM
04-07,5460.09,MEDIUM
04-07,5703.95,MEDIUM
04-07,5796.89,HIGH
04-07,5851.64,HIGH
04-07,5876.07,MEDIUM
04-07,5681.83,LOW
04-07,5560.12,MEDIUM
04-07,5372.19,MEDIUM
04-07,5205.45,LOW
04-07,5073.97,MEDIUM
04-07,4945.35,LOW
04-07,4834.93,MEDIUM
04-07,4760.39,LOW
04-07,4928.73,MEDIUM
04-08,4862.43,LOW
04-08,4674.04,LOW
04-08,4519.78,LOW
04-08,4381.01,LOW
04-08,4236.15,LOW
04-08,4107.65,LOW
04-08,4041.3,LOW
04-08,3993.1,LOW
04-08,3990.85,LOW
04-08,4005.82,LOW
04-08,4075.56,LOW
04-08,4183.95,LOW
04-08,4302.99,LOW
04-08,4572.69,LOW
04-08,4732.35,MEDIUM
04-08,4857,LOW
04-08,4903.17,LOW
04-08,4815.58,LOW
04-08,4763.43,LOW
04-08,4655.53,LOW
04-08,4528.39,LOW
04-08,4434.33,LOW
04-08,4339.29,LOW
04-08,4267.59,LOW
04-08,4334.64,LOW
04-08,4322.67,LOW
04-08,4406.33,LOW
04-08,4558.86,LOW
04-08,4732.06,LOW
04-08,4929.59,LOW
04-08,5027.71,LOW
04-08,5200.18,LOW
04-08,5339.46,LOW
04-08,5490.16,LOW
04-08,5682.11,MEDIUM
04-08,5852.98,LOW
04-08,5943.4,LOW
04-08,5978.02,LOW
04-08,5946.57,MEDIUM
04-08,5783.75,MEDIUM
04-08,5622.89,LOW
04-08,5406.99,MEDIUM
04-08,5226.23,MEDIUM
04-08,5070.38,MEDIUM
04-08,4829.07,LOW
04-08,4703.26,LOW
04-08,4620.53,LOW
04-08,4743.14,LOW
04-09,4627.49,LOW
04-09,4431.62,LOW
04-09,4343.71,LOW
04-09,4206.04,LOW
04-09,3968.43,LOW
04-09,3758.57,LOW
04-09,3706.4,LOW
04-09,3674.37,LOW
04-09,3648.73,LOW
04-09,3679.17,LOW
04-09,3748.45,LOW
04-09,3779.16,LOW
04-09,3957.41,LOW
04-09,4251.38,LOW
04-09,4441.96,LOW
04-09,4582.57,LOW
04-09,4679.93,LOW
04-09,4663.3,LOW
04-09,4625.93,LOW
04-09,4546.4,LOW
04-09,4296.35,LOW
04-09,4263.3,LOW
04-09,4360.61,LOW
04-09,4395.89,LOW
04-09,4414.77,LOW
04-09,4360.92,LOW
04-09,4337.85,LOW
04-09,4384.06,LOW
04-09,4374.3,LOW
04-09,4392.06,LOW
04-09,4420.68,LOW
04-09,4519.08,LOW
04-09,4595.5,LOW
04-09,4824.52,LOW
04-09,5001.25,LOW
04-09,5236.79,MEDIUM
04-09,5474.55,MEDIUM
04-09,5571.31,MEDIUM
04-09,5688.63,MEDIUM
04-09,5539.92,LOW
04-09,5428.39,MEDIUM
04-09,5286.2,MEDIUM
04-09,5150.78,MEDIUM
04-09,5070.69,MEDIUM
04-09,4935.59,LOW
04-09,4775.51,MEDIUM
04-09,4680.38,MEDIUM
04-09,4792.06,LOW
04-10,4794.49,MEDIUM
04-10,4566.74,LOW
04-10,4391.75,LOW
04-10,4221.37,LOW
04-10,4028.65,LOW
04-10,3840.73,LOW
04-10,3802.75,LOW
04-10,3758.68,LOW
04-10,3617.81,LOW
04-10,3607.07,LOW
04-10,3600.04,LOW
04-10,3618.73,LOW
04-10,3634.92,LOW
04-10,3848.52,LOW
04-10,4032.73,LOW
04-10,4046.14,LOW
04-10,4129.81,LOW
04-10,4240.87,LOW
04-10,4143.25,LOW
04-10,4053,LOW
04-10,3958.08,LOW
04-10,4060.03,LOW
04-10,4111.12,LOW
04-10,4006.98,LOW
04-10,3881.62,LOW
04-10,3878.34,LOW
04-10,3812.17,LOW
04-10,3752.28,LOW
04-10,3594.48,LOW
04-10,3623.5,LOW
04-10,3753.7,LOW
04-10,3970.35,LOW
04-10,4098.89,LOW
04-10,4379.03,LOW
04-10,4612.52,LOW
04-10,4781.51,LOW
04-10,5062.03,LOW
04-10,5298.48,LOW
04-10,5366.73,LOW
04-10,5165.7,LOW
04-10,5019.2,LOW
04-10,4971.71,LOW
04-10,4897.38,LOW
04-10,4702.23,LOW
04-10,4659.01,LOW
04-10,4584.14,LOW
04-10,4509.87,LOW
04-10,4700.28,LOW
04-11,4634.49,LOW
04-11,4422.97,LOW
04-11,4296.26,LOW
04-11,4162.75,LOW
04-11,3931.59,LOW
04-11,3836.53,LOW
04-11,3757.34,LOW
04-11,3660.84,LOW
04-11,3615.88,LOW
04-11,3583.7,LOW
04-11,3611.28,LOW
04-11,3651.93,LOW
04-11,3664.64,LOW
04-11,3831.25,LOW
04-11,3969.62,LOW
04-11,4074.31,LOW
04-11,4200.86,LOW
04-11,4255.51,LOW
